player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
Kyle Anderson,2023-11-14,0022300025,203937,27,3,9,0.333,0,2,0,2,2,1,1,3,4,3,0,1,2,4,8,11,47.8,36,42,46,21,19,81,18,0.2222222222222222,3.040325658313191,8.047138047138047,0.1925302087147565,0.4048582995951417,0,0,18.5,18.3,0.6851851851851852,MIN,SF,GSW
Kyle Anderson,2023-11-15,0022300197,203937,21,2,5,0.4,0,0,0,2,2,1,1,1,2,3,2,1,1,0,6,-13,48.2,51,32,40,15,9,85,22,0.4,2.749781310614993,6.375661375661376,0.15697055760674053,0.5102040816326531,0,0,18.5,19.9,0.8809523809523809,MIN,SF,PHX
Kyle Anderson,2023-11-18,0022300203,203937,26,4,7,0.571,0,0,0,1,2,0.5,1,4,5,5,1,2,1,0,9,5,47.8,43,33,40,27,14,80,36,0.2857142857142857,4.4269096836334,12.592202318229715,0.1541890674493621,0.5710659898477157,0,0,28.25,30,1.0865384615384615,MIN,SF,NOP
Kyle Anderson,2023-11-20,0022300221,203937,23,3,4,0.75,0,0,0,3,5,0.6,0,2,2,5,1,2,1,2,9,3,48,41,44,50,32,13,80,30,1.25,5.250492233646904,4.440333024976873,0.14032580273180556,0.7258064516129032,0,0,24.5,26.4,1.065217391304348,MIN,SF,NYK
Kyle Anderson,2023-11-22,0022300232,203937,28,3,6,0.5,0,0,0,1,4,0.25,1,4,5,3,0,1,2,1,7,3,48.2,43,48,48,24,12,89,19,0.6666666666666666,2.4611090308744936,8.96577380952381,0.1506018542232239,0.45103092783505155,0,0,18.75,18.5,0.6696428571428571,MIN,SF,PHI
Kyle Anderson,2023-11-24,0022300050,203937,18,1,2,0.5,0,0,0,2,2,1,0,1,1,4,0,0,0,1,4,-24,47.8,49,46,44,11,13,100,14,1,4.3831094401907285,2.950617283950617,0.06490156143923964,0.6944444444444444,0,0,11.25,11.2,0.625,MIN,SF,SAC
Kyle Anderson,2023-11-26,0022300249,203937,22,3,7,0.429,0,1,0,0,0,0,1,5,6,3,0,1,0,3,6,13,47.8,43,42,35,23,14,81,26,0,3.126498931670518,16.93034238488784,0.14468313269683128,0.42857142857142855,0,0,20,20.7,0.9090909090909091,MIN,SF,MEM
Kyle Anderson,2023-11-28,0022300058,203937,22,2,6,0.333,0,0,0,3,4,0.75,2,3,5,2,0,1,4,1,7,-7,48,33,51,36,32,19,78,13,0.6666666666666666,2.716468590831918,12.539184952978056,0.23098831309130197,0.45103092783505155,0,0,16.25,15,0.7386363636363636,MIN,SF,OKC
Kyle Anderson,2023-11-30,0022300270,203937,18,2,7,0.286,0,1,0,0,0,0,0,1,1,6,0,0,0,0,4,-6,47.8,39,42,51,13,11,89,15,0,8.399718837863166,2.855436081242533,0.17583133644427626,0.2857142857142857,0,0,14.25,14.2,0.7916666666666666,MIN,SF,UTA
Kyle Anderson,2023-12-02,0022300281,203937,25,2,6,0.333,0,0,0,7,7,1,2,4,6,4,2,0,2,3,11,2,48.2,43,41,36,30,11,84,31,1.1666666666666667,3.652483613079226,15.023376623376624,0.19743290203327174,0.6057268722466961,0,0,27.5,27.2,1.1,MIN,SF,CHA
Kyle Anderson,2023-12-06,0022301210,203937,21,2,6,0.333,0,0,0,3,4,0.75,0,1,1,2,0,4,0,2,7,-7,48,36,55,49,21,14,87,22,0.6666666666666666,2.6058631921824102,2.197802197802198,0.1608957080655194,0.45103092783505155,0,0,19.25,23.2,0.9166666666666666,MIN,SF,SAS
Kyle Anderson,2023-12-08,0022301221,203937,22,2,11,0.182,0,6,0,3,4,0.75,1,5,6,5,0,0,2,0,7,-3,47.8,44,54,28,26,13,88,17,0.36363636363636365,5.037517915858696,15.8980044345898,0.28521393227903363,0.274294670846395,0,0,21,19.7,0.9545454545454546,MIN,SF,MEM
Kyle Anderson,2023-12-11,0022300301,203937,18,3,6,0.5,0,0,0,0,0,0,1,3,4,3,2,0,0,1,6,7,48,40,47,47,40,13,82,26,0,4.166666666666667,11.347517730496454,0.14209591474245115,0.5,0,0,19.5,20.3,1.0833333333333333,MIN,SF,NOP
Kyle Anderson,2023-12-14,0022300321,203937,18,3,7,0.429,0,1,0,0,0,0,0,2,2,2,2,1,1,2,6,4,48.2,44,45,34,25,15,88,20,0,2.526602715311632,6.779184247538678,0.1879142300194932,0.42857142857142855,0,0,17,18.4,0.9444444444444444,MIN,SF,DAL
Kyle Anderson,2023-12-16,0022300338,203937,23,2,4,0.5,0,0,0,0,0,0,1,3,4,10,0,0,2,4,4,6,47.8,48,36,40,16,15,86,28,0,8.812034510729298,10.938215102974828,0.11541619046085988,0.5,0,0,23,21.8,1,MIN,SF,IND
Kyle Anderson,2023-12-18,0022300353,203937,22,2,4,0.5,0,0,0,1,2,0.5,0,1,1,5,1,1,1,2,5,1,48,42,45,40,19,13,85,20,0.5,5.305039787798408,2.5668449197860963,0.12061950835926015,0.5122950819672131,0,0,17.25,18.2,0.7840909090909091,MIN,SF,MIA
Kyle Anderson,2023-12-20,0022300367,203937,12,1,5,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,-10,48,45,36,39,32,12,84,-3,0,1.8099547511312217,0,0.2543604651162791,0.2,0,0,2.5,1.5,0.20833333333333334,MIN,SF,PHI
Kyle Anderson,2023-12-21,0022300380,203937,22,4,7,0.571,0,2,0,1,1,1,2,3,5,4,1,1,1,0,9,8,47.8,42,40,38,25,14,87,32,0.14285714285714285,4.317196531791907,13.927738927738927,0.16373051948051948,0.6048387096774194,0,0,24.75,25.5,1.125,MIN,SF,LAL
Kyle Anderson,2023-12-23,0022300400,203937,28,4,9,0.444,0,0,0,2,2,1,1,4,5,5,0,1,2,4,10,9,48.2,44,43,40,14,12,87,28,0.2222222222222222,4.038745140099209,10.370051635111876,0.19447101016138676,0.5060728744939271,0,0,24.75,24.5,0.8839285714285714,MIN,SF,SAC
Kyle Anderson,2023-12-26,0022300411,203937,23,2,4,0.5,0,1,0,3,3,1,0,0,0,1,0,0,2,1,7,-10,47.8,49,29,34,16,11,81,5,0.75,0.862909340361772,0,0.153603287209384,0.6578947368421052,0,0,7.5,6.5,0.32608695652173914,MIN,SF,OKC
Kyle Anderson,2023-12-28,0022300423,203937,27,3,8,0.375,1,1,1,1,2,0.5,1,9,10,3,0,0,3,0,8,-11,48,38,38,39,34,22,74,26,0.25,2.888086642599278,23.08802308802309,0.19033886085075702,0.4504504504504504,0,0,24,21.5,0.8888888888888888,MIN,SF,DAL
Kyle Anderson,2023-12-30,0022300443,203937,24,2,4,0.5,0,1,0,0,0,0,0,3,3,7,0,1,1,0,4,-8,47.8,38,45,39,24,19,76,25,0,7.4948481318878235,7.113095238095238,0.09433813313123658,0.5,0,0,19.75,20.1,0.8229166666666666,MIN,SF,LAL
Kyle Anderson,2024-01-01,0022300451,203937,17,1,1,1,0,0,0,0,2,0,0,2,2,3,2,0,3,0,2,-3,48,39,49,34,28,13,89,11,2,4.40771349862259,6.803685329553508,0.12052854731815751,0.5319148936170213,0,0,11.5,10.9,0.6764705882352942,MIN,SF,NYK
Kyle Anderson,2024-01-03,0022300471,203937,13,0,2,0,0,0,0,1,2,0.5,1,3,4,0,2,0,0,0,1,0,48,45,41,28,17,12,81,12,1,0,21.40468227424749,0.10583047525722686,0.1736111111111111,0,0,10,10.8,0.7692307692307693,MIN,SF,NOP
Kyle Anderson,2024-01-05,0022300485,203937,17,1,4,0.25,0,0,0,0,0,0,1,6,7,5,3,0,2,3,2,16,48.2,46,52,38,20,14,88,29,0,6.240613185561137,22.052287581699346,0.15353578254406458,0.25,0,0,23.25,23.4,1.3676470588235294,MIN,SF,HOU
Kyle Anderson,2024-01-07,0022300501,203937,19,1,1,1,0,0,0,2,2,1,1,1,2,4,0,0,1,3,4,-7,48,43,44,51,20,11,95,15,2,4.756006935843448,5.3185595567867034,0.06337795708784157,1.0638297872340425,0,0,12,11.4,0.631578947368421,MIN,SF,DAL
Kyle Anderson,2024-01-09,0022300513,203937,21,4,6,0.667,0,1,0,3,4,0.75,0,1,1,3,0,0,0,1,11,5,47.8,43,48,46,19,18,80,20,0.6666666666666666,3.3165271289143807,2.421479229989868,0.166070309282043,0.7087628865979382,0,0,16.75,16.7,0.7976190476190477,MIN,SF,ORL
Kyle Anderson,2024-01-10,0022300517,203937,39,7,12,0.583,0,0,0,3,4,0.75,2,6,8,5,1,1,0,5,17,-11,52.6,39,46,47,31,8,90,50,0.3333333333333333,3.634202962635419,11.601874827681279,0.16623395713327635,0.6177325581395349,0,0,38.5,39.6,0.9871794871794872,MIN,SF,BOS
Kyle Anderson,2024-01-12,0022300538,203937,15,1,2,0.5,0,0,0,0,0,0,0,2,2,1,0,0,2,2,2,-4,47.8,44,45,38,24,15,80,4,0,1.4697743066232087,7.678714859437751,0.1207528104079828,0.5,0,0,5,3.9000000000000004,0.3333333333333333,MIN,SF,POR
Kyle Anderson,2024-01-14,0022300553,203937,26,4,6,0.667,1,1,1,1,3,0.333,0,1,1,3,1,0,0,4,10,-6,48,38,41,34,31,17,67,22,0.5,3.032855939342881,2.4615384615384617,0.13840481517663003,0.6830601092896175,0,0,18.25,18.2,0.7019230769230769,MIN,SF,LAC
Kyle Anderson,2024-01-17,0022300569,203937,21,2,6,0.333,0,0,0,0,0,0,0,3,3,9,1,2,1,2,4,3,47.8,47,42,40,21,9,93,33,0,8.889531760135554,8.32752613240418,0.14323384873546685,0.3333333333333333,0,0,26.75,28.6,1.2738095238095237,MIN,SF,DET
Kyle Anderson,2024-01-18,0022300582,203937,15,1,3,0.333,0,0,0,2,2,1,0,3,3,3,1,0,1,3,4,5,48.2,45,39,34,21,14,82,16,0.6666666666666666,4.346519177588073,13.205479452054794,0.1490029139744077,0.5154639175257733,0,0,13.75,13.6,0.9166666666666666,MIN,SF,MEM
Kyle Kuzma,2023-10-25,0022300064,1628398,24,9,18,0.5,1,4,0.25,6,6,1,1,1,2,0,0,2,0,0,25,-10,48,56,51,45,12,12,107,36,0.3333333333333333,0,4.166666666666667,0.3321532024460895,0.6056201550387597,0,0,32,33.4,1.3333333333333333,WAS,SF,IND
Kyle Kuzma,2023-10-28,0022300089,1628398,35,9,23,0.391,1,10,0.1,2,3,0.667,3,10,13,2,1,0,0,2,21,-1,48,40,45,45,22,11,93,49,0.13043478260869565,1.46163215590743,19.80952380952381,0.29339499346536646,0.4317434210526316,1,0,44.25,42.1,1.2642857142857142,WAS,SF,MEM
Kyle Kuzma,2023-10-30,0022300103,1628398,26,9,15,0.6,3,6,0.5,0,0,0,0,5,5,4,0,0,2,0,21,-24,48.6,51,51,40,7,17,102,41,0,3.1392306947001263,10.270498732037193,0.26029589676378667,0.7,0,0,33.75,31,1.2980769230769231,WAS,SF,BOS
Kyle Kuzma,2023-11-01,0022300117,1628398,25,11,21,0.524,1,6,0.167,2,3,0.667,0,9,9,6,0,0,1,1,25,-16,48.2,46,57,35,32,20,92,54,0.14285714285714285,5.540442162534964,18.860869565217392,0.3566065989847716,0.5600358422939068,0,0,45.25,43.8,1.81,WAS,SF,ATL
Kyle Kuzma,2023-11-03,0022300003,1628398,31,8,19,0.421,4,9,0.444,2,2,1,1,3,4,3,0,0,5,3,22,-20,48.4,48,37,30,14,19,80,27,0.10526315789473684,2.058756805807622,9.321136254212806,0.36938858145498715,0.5533199195171027,0,0,31,26.3,1,WAS,SF,MIA
Kyle Kuzma,2023-11-06,0022300148,1628398,29,12,20,0.6,4,5,0.8,0,1,0,2,4,6,4,0,1,2,2,28,-4,48.2,51,45,38,36,15,91,54,0.05,2.828389519701904,12.01495637723307,0.3061131614101026,0.684931506849315,0,0,44.5,42.2,1.5344827586206897,WAS,SF,PHI
Kyle Kuzma,2023-11-08,0022300157,1628398,31,13,24,0.542,4,11,0.364,3,3,1,3,6,9,4,0,0,2,1,33,8,48,47,40,47,25,10,97,61,0.125,2.8824500825701844,16.017797552836484,0.35849097867687263,0.6516587677725119,0,0,51.25,47.8,1.653225806451613,WAS,SF,CHA
Kyle Kuzma,2023-11-10,0022300009,1628398,29,7,17,0.412,2,5,0.4,1,1,1,1,5,6,1,0,0,3,1,17,-19,48.2,50,67,36,28,9,110,24,0.058823529411764705,0.697277435407806,9.681955138935386,0.25870156606131905,0.48738532110091737,0,0,25.5,22.7,0.8793103448275862,WAS,SF,CHA
Kyle Kuzma,2023-11-12,0022300178,1628398,31,4,16,0.25,0,5,0,7,10,0.7,0,4,4,3,1,2,1,2,15,-29,48,37,66,42,20,18,98,25,0.625,2.5978711888868844,5.734767025089606,0.2655086848635235,0.36764705882352944,0,0,30,31.799999999999997,0.967741935483871,WAS,SF,BKN
Kyle Kuzma,2023-11-13,0022300189,1628398,37,14,25,0.56,4,7,0.571,2,3,0.667,1,2,3,3,0,0,6,5,34,1,48.2,45,48,38,25,16,90,40,0.12,1.8901466628323444,4.544311753614079,0.3598577038577039,0.6458966565349544,0,0,41.25,36.1,1.114864864864865,WAS,SF,TOR
Kyle Kuzma,2023-11-15,0022300192,1628398,29,6,18,0.333,2,6,0.333,8,10,0.8,2,4,6,3,0,0,2,1,22,-24,48.2,48,46,46,29,10,92,30,0.5555555555555556,2.167656053246987,10.839580209895052,0.3533851756589464,0.4910714285714286,0,0,34,31.700000000000003,1.1724137931034482,WAS,SF,DAL
Kyle Kuzma,2023-11-17,0022300028,1628398,31,8,21,0.381,3,8,0.375,0,0,0,0,4,4,5,0,0,2,3,19,-20,48,45,48,32,20,10,91,31,0,3.6413290851160673,7.741935483870968,0.32434338092719905,0.4523809523809524,0,0,32,29.3,1.032258064516129,WAS,SF,NYK
Kyle Kuzma,2023-11-20,0022300219,1628398,30,10,15,0.667,2,5,0.4,0,0,0,0,3,3,13,2,1,2,2,22,3,47.6,55,55,26,28,13,94,66,0,7.959866220735786,5.8765432098765435,0.22605877751704104,0.7333333333333333,1,0,52.75,51.1,1.7583333333333333,WAS,SF,MIL
Kyle Kuzma,2023-11-22,0022300225,1628398,35,12,22,0.545,3,6,0.5,1,1,1,0,9,9,10,1,2,2,4,28,13,48,43,49,47,21,12,91,76,0.045454545454545456,6.90746870053245,12.857142857142858,0.2986253945626719,0.6238859180035651,0,0,60.75,60.3,1.7357142857142858,WAS,SF,CHA
Kyle Kuzma,2023-11-24,0022300049,1628398,31,9,22,0.409,3,8,0.375,1,1,1,1,3,4,4,0,2,1,3,22,-1,48.2,48,50,46,33,9,92,41,0.045454545454545456,2.7518483628785932,6.478494623655914,0.3154901259941025,0.49019607843137253,0,0,38,37.8,1.2258064516129032,WAS,SF,MIL
Kyle Kuzma,2023-11-25,0022300241,1628398,25,4,10,0.4,2,5,0.4,2,2,1,2,5,7,8,0,0,5,1,12,-25,47.8,52,49,41,20,9,102,32,0.2,6.061374587877249,14.87111111111111,0.25344373956594324,0.551470588235294,0,0,31.25,27.4,1.25,WAS,SF,ATL
Kyle Kuzma,2023-11-27,0022300253,1628398,34,10,23,0.435,2,7,0.286,10,11,0.909,0,12,12,8,0,0,1,0,32,18,48,45,46,49,28,15,89,68,0.4782608695652174,5.355648535564853,17.8328173374613,0.3500283194433207,0.5747126436781609,1,0,61,57.4,1.7941176470588236,WAS,SF,DET
Kyle Kuzma,2023-11-29,0022300259,1628398,34,9,20,0.45,1,4,0.25,4,5,0.8,0,3,3,6,0,0,4,1,23,-11,48.2,51,44,29,24,18,84,31,0.25,3.5113280396299262,5.825946817082998,0.32997825996070074,0.5180180180180181,0,0,34.25,31.6,1.0073529411764706,WAS,SF,ORL
Kyle Kuzma,2023-12-01,0022300274,1628398,37,10,18,0.556,2,6,0.333,5,6,0.833,1,5,6,1,1,2,6,6,27,-7,48,46,44,40,33,14,89,41,0.3333333333333333,0.597758405977584,9.266409266409266,0.2940776038121171,0.6540697674418604,0,0,40,38.2,1.0810810810810811,WAS,SF,ORL
Kyle Kuzma,2023-12-06,0022301208,1628398,33,7,16,0.438,2,5,0.4,0,0,0,0,3,3,7,0,1,1,3,16,-12,48,47,43,32,34,11,92,37,0,4.528912252325111,5.818181818181818,0.20962421776256973,0.5,0,0,32.75,32.1,0.9924242424242424,WAS,SF,PHI
Kyle Kuzma,2023-12-08,0022301219,1628398,30,8,17,0.471,1,4,0.25,0,1,0,1,2,3,2,0,0,3,2,17,-23,47.8,50,55,41,18,10,104,20,0.058823529411764705,1.3431493761942226,4.979166666666667,0.26712379702537187,0.48738532110091737,0,0,22.75,20.6,0.7583333333333333,WAS,SF,BKN
Kyle Kuzma,2023-12-11,0022300295,1628398,27,9,17,0.529,1,2,0.5,2,4,0.5,2,7,9,1,0,0,2,0,21,-28,48.2,52,47,44,25,13,95,37,0.23529411764705882,0.7318332270504997,17.655677655677657,0.31143230625583573,0.5597014925373134,0,0,33.25,31.299999999999997,1.2314814814814814,WAS,SF,PHI
Kyle Kuzma,2023-12-13,0022300311,1628398,29,10,19,0.526,4,8,0.5,3,4,0.75,0,7,7,4,1,1,2,1,27,-6,48.2,50,46,33,30,9,96,55,0.21052631578947367,2.8486997635933804,14.727193365342645,0.32003967559367524,0.6502890173410404,0,0,46.75,44.9,1.6120689655172413,WAS,SF,NOP
Kyle Kuzma,2023-12-15,0022300328,1628398,29,11,23,0.478,4,9,0.444,5,8,0.625,0,5,5,4,1,0,3,3,31,12,48,52,47,41,26,17,92,46,0.34782608695652173,2.738163148887621,9.404388714733543,0.4056849024839955,0.5844645550527904,0,0,45.75,42.5,1.5775862068965518,WAS,SF,IND
Kyle Kuzma,2023-12-17,0022300347,1628398,34,7,22,0.318,3,13,0.231,0,2,0,1,6,7,2,0,2,2,6,17,0,47.6,41,54,44,30,17,90,30,0.09090909090909091,1.4344262295081966,10,0.289783693843594,0.3715034965034965,0,0,33.25,32.4,0.9779411764705882,WAS,SF,PHX
Kyle Kuzma,2023-12-18,0022300358,1628398,29,8,16,0.5,3,7,0.429,8,8,1,0,8,8,1,0,1,3,1,27,-23,48.4,53,42,39,26,7,100,45,0.5,0.6632135712132423,16.48361004682844,0.31733454448054593,0.6915983606557378,0,0,40.5,38.1,1.396551724137931,WAS,SF,SAC
Kyle Kuzma,2023-12-21,0022300381,1628398,37,11,22,0.5,3,7,0.429,7,10,0.7,2,6,8,6,1,0,3,0,32,4,48,42,37,51,32,11,84,57,0.45454545454545453,3.9768019884009944,11.793611793611793,0.3496565872803496,0.6060606060606061,0,0,53,50.1,1.4324324324324325,WAS,SF,POR
Kyle Kuzma,2023-12-22,0022300386,1628398,24,3,11,0.273,1,5,0.2,0,1,0,0,9,9,3,0,0,3,2,7,-5,48,47,57,39,20,12,97,20,0.09090909090909091,2.6200873362445414,18.75,0.24516129032258066,0.30594405594405594,0,0,21.75,19.299999999999997,0.90625,WAS,SF,GSW
Kyle Kuzma,2023-12-26,0022300407,1628398,35,6,18,0.333,2,8,0.25,3,3,1,1,3,4,6,0,1,6,5,17,8,48,49,40,47,25,16,93,24,0.16666666666666666,3.475322794738747,6.305418719211823,0.2893714285714286,0.43995859213250516,0,0,31,27.799999999999997,0.8857142857142857,WAS,SF,ORL
Kyle Kuzma,2023-12-27,0022300416,1628398,30,6,13,0.462,1,5,0.2,1,2,0.5,2,2,4,7,0,0,5,3,14,-21,47.8,52,53,34,19,17,91,25,0.15384615384615385,4.4534951818133415,7.325670498084291,0.2585264122837172,0.5043227665706052,0,0,27.5,24.3,0.9166666666666666,WAS,SF,TOR
Kyle Kuzma,2023-12-29,0022300430,1628398,30,11,22,0.5,4,10,0.4,0,0,0,1,7,8,2,0,1,2,1,26,-9,48.2,46,43,54,7,6,91,49,0,1.5133913152689253,13.25085910652921,0.38529176658673064,0.5909090909090909,0,0,42,39.6,1.4,WAS,SF,BKN
Kyle Kuzma,2023-12-31,0022300445,1628398,33,15,31,0.484,7,18,0.389,1,1,1,2,6,8,5,0,0,2,4,38,0,48,47,58,42,37,12,95,66,0.03225806451612903,3.411513859275053,11.636363636363637,0.39454899415963657,0.6043256997455471,0,0,58,53.1,1.7575757575757576,WAS,SF,ATL
Kyle Kuzma,2024-01-03,0022300465,1628398,22,7,12,0.583,2,6,0.333,0,0,0,0,2,2,3,1,0,1,1,16,-22,48.2,54,62,36,16,8,101,31,0,2.5809445614536113,4.471243042671614,0.24544827802325217,0.6666666666666666,0,0,25.5,24.4,1.1590909090909092,WAS,SF,CLE
Kyle Kuzma,2024-01-05,0022300482,1628398,25,4,14,0.286,1,4,0.25,0,0,0,1,1,2,2,1,0,7,2,9,-20,48.2,41,52,31,23,23,77,1,0,1.954503061514132,4.645783132530121,0.36767163094805666,0.32142857142857145,0,0,13.5,9.899999999999999,0.54,WAS,SF,CLE
Kyle Kuzma,2024-01-06,0022300494,1628398,31,10,21,0.476,4,10,0.4,3,4,0.75,0,2,2,2,0,1,3,3,27,-8,48,43,45,45,24,14,87,34,0.19047619047619047,1.552142279708973,3.4408602150537635,0.35753362865635735,0.5931458699472759,0,0,35,32.4,1.1290322580645162,WAS,SF,NYK
Kyle Kuzma,2024-01-08,0022300508,1628398,37,10,24,0.417,0,5,0,2,2,1,4,11,15,5,0,0,2,1,22,1,48,52,40,38,24,14,88,54,0.08333333333333333,2.62582056892779,24.948024948024948,0.3098023396530859,0.44212218649517687,1,0,48.75,45.5,1.3175675675675675,WAS,SF,OKC
Kyle Kuzma,2024-01-10,0022300520,1628398,33,4,15,0.267,0,4,0,3,3,1,3,8,11,5,2,0,4,0,11,-10,47.8,41,54,46,24,13,92,34,0.2,3.635644528278925,15.933333333333334,0.2547006933299768,0.3370098039215686,1,0,35.75,32.7,1.0833333333333333,WAS,SF,IND
Kyle Kuzma,2024-01-13,0022300543,1628398,27,10,20,0.5,3,5,0.6,6,7,0.857,3,3,6,4,0,1,2,0,29,21,48.2,47,54,50,26,12,97,50,0.35,3.2884188981749958,10.2991452991453,0.37174065463670247,0.6282495667244368,0,0,45,43.2,1.6666666666666667,WAS,SF,ATL
Kyle Kuzma,2024-01-15,0022300558,1628398,33,7,21,0.333,3,9,0.333,4,4,1,0,8,8,4,3,2,0,2,21,-17,48,50,52,33,23,15,90,56,0.19047619047619047,2.4260803639120545,13.689839572192513,0.28757344115231537,0.461335676625659,0,0,48.5,50.1,1.4696969696969697,WAS,SF,DET
Kyle Kuzma,2024-01-18,0022300579,1628398,38,7,16,0.438,1,5,0.2,0,0,0,0,6,6,5,2,1,3,2,15,-2,48.2,39,47,46,26,17,86,39,0,3.4075163306280576,8.183361629881155,0.2105907025515554,0.46875,0,0,35,34.7,0.9210526315789473,WAS,SF,NYK
Kyle Lowry,2023-10-25,0022300068,200768,31,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,4,0,4,48.2,37,48,56,26,7,92,16,0,1.680906713164778,2.990074441687345,0.014078583028589456,0,0,0,11.5,13.4,0.3709677419354839,MIA,PG,DET
Kyle Lowry,2023-10-27,0022300080,200768,31,5,7,0.714,3,4,0.75,0,0,0,1,7,8,5,0,1,1,3,13,-1,47.8,45,55,45,19,15,95,46,0,3.548099762470308,12.335483870967742,0.10422003946407352,0.9285714285714286,0,0,33.5,32.1,1.0806451612903225,MIA,PG,BOS
Kyle Lowry,2023-10-28,0022300093,200768,32,1,6,0.167,1,5,0.2,0,0,0,1,3,4,7,1,0,4,1,3,-20,48,44,47,42,8,14,86,17,0,4.805491990846681,6.741573033707865,0.14489953632148378,0.25,0,0,19,16.8,0.59375,MIA,PG,MIN
Kyle Lowry,2023-10-30,0022300107,200768,27,3,6,0.5,2,5,0.4,0,0,0,0,4,4,4,2,0,2,4,8,-11,48,44,43,40,30,14,87,28,0,3.3126293995859215,8.56760374832664,0.12453784783031718,0.6666666666666666,0,0,23,21.8,0.8518518518518519,MIA,PG,MIL
Kyle Lowry,2023-11-01,0022300119,200768,29,2,5,0.4,2,5,0.4,0,0,0,0,3,3,3,2,1,2,3,6,7,48.4,37,47,46,26,18,82,24,0,2.756159599104058,5.383759733036707,0.10483451741465952,0.6,0,0,20.25,20.1,0.6982758620689655,MIA,PG,BKN
Kyle Lowry,2023-11-03,0022300003,200768,25,1,4,0.25,1,4,0.25,0,0,0,2,1,3,7,2,0,2,1,3,2,48.4,48,37,30,14,19,80,24,0,5.692586867397002,8.66865671641791,0.1104602510460251,0.375,0,0,20.75,20.1,0.83,MIA,PG,WAS
Kyle Lowry,2023-11-06,0022300150,200768,32,2,6,0.333,1,5,0.2,0,0,0,2,2,4,5,1,0,0,2,5,2,47.8,41,44,38,16,17,88,25,0,3.6971722046903035,7.286585365853658,0.07999375223134593,0.4166666666666667,0,0,20,19.8,0.625,MIA,PG,LAL
Kyle Lowry,2023-11-08,0022300164,200768,34,5,11,0.455,4,7,0.571,3,3,1,3,8,11,9,1,0,4,4,17,20,48.2,35,44,38,32,19,77,55,0.2727272727272727,7.598528638991067,19.01721664275466,0.2101744186046512,0.689935064935065,1,0,47.75,42.2,1.4044117647058822,MIA,PG,MEM
Kyle Lowry,2023-11-11,0022300175,200768,33,4,8,0.5,4,6,0.667,5,5,1,0,2,2,4,1,0,3,1,17,10,47.8,41,39,48,25,15,84,30,0.625,2.90851562262314,3.3298502264019505,0.1738181818181818,0.8333333333333334,0,0,28,24.9,0.8484848484848485,MIA,PG,ATL
Kyle Lowry,2023-11-14,0022300017,200768,14,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,4,0,-5,48,40,42,45,28,7,83,5,0,3.428571428571428,3.9408866995073892,0.03350832123310622,0,0,0,4.25,4.2,0.30357142857142855,MIA,PG,CHA
Kyle Lowry,2023-11-16,0022300200,200768,24,1,4,0.25,1,1,1,0,0,0,1,2,3,3,3,0,0,3,3,7,48.2,42,32,40,24,9,81,23,0,2.8967506711006052,8.368055555555555,0.07988597189074516,0.375,0,0,17.75,18.6,0.7395833333333334,MIA,PG,BKN
Kyle Lowry,2023-11-18,0022300204,200768,31,3,10,0.3,2,7,0.286,0,0,0,0,3,3,5,3,0,1,3,8,14,48,36,44,34,19,12,81,29,0,4.415011037527593,5.955334987593052,0.16803727372253482,0.4,0,0,25.75,25.6,0.8306451612903226,MIA,PG,CHI
Kyle Lowry,2023-11-20,0022300220,200768,26,3,6,0.5,2,4,0.5,0,0,0,1,4,5,6,0,0,1,1,8,15,47.8,42,43,36,20,8,84,30,0,5.394425008464055,11.63583252190847,0.12767094017094016,0.6666666666666666,0,0,23.75,22,0.9134615384615384,MIA,PG,CHI
Kyle Lowry,2023-11-22,0022300229,200768,29,9,15,0.6,7,10,0.7,3,4,0.75,0,1,1,3,0,0,0,3,28,21,48,46,41,34,21,10,88,45,0.26666666666666666,2.3084321898044244,2.206896551724138,0.258678568213096,0.8353221957040572,0,0,37.25,33.7,1.2844827586206897,MIA,PG,CLE
Kyle Lowry,2023-11-24,0022300045,200768,33,4,9,0.444,2,5,0.4,0,0,0,3,5,8,2,2,0,1,3,10,3,48,39,46,41,18,18,81,35,0,1.537722248918789,13.375130616509926,0.13604054008094413,0.5555555555555556,0,0,27.5,26.6,0.8333333333333334,MIA,PG,NYK
Kyle Lowry,2023-11-25,0022300240,200768,29,3,10,0.3,2,7,0.286,1,2,0.5,1,2,3,4,2,0,3,2,9,-19,48,39,42,44,23,11,78,20,0.2,3.483941208492107,5.773857257417803,0.2317775736828922,0.41360294117647056,0,0,22.25,20.6,0.7672413793103449,MIA,PG,BKN
